homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
12.0,22.0,3336,19/02/2022,Arsenal,Brentford,2.0,1.0,H,0.0,0.0,D,J Moss,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1.44,4.2,8.0
22.0,14.0,3351,26/02/2022,Brentford,Newcastle,0.0,2.0,A,0.0,2.0,A,M Dean,6.0,26.0,1.0,11.0,9.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0,2.5,3.2,3.0
32.0,22.0,3362,03/05/2022,Norwich,Brentford,1.0,3.0,A,0.0,1.0,A,A Taylor,15.0,10.0,7.0,6.0,13.0,18.0,5.0,5.0,2.0,5.0,0.0,0.0,2.9,3.1,2.5
22.0,19.0,3373,03/12/2022,Brentford,Burnley,2.0,0.0,H,0.0,0.0,D,P Tierney,13.0,7.0,4.0,1.0,6.0,10.0,2.0,9.0,1.0,1.0,0.0,1.0,2.15,3.2,3.6
16.0,22.0,3387,20/03/2022,Leicester,Brentford,2.0,1.0,H,2.0,0.0,H,D England,12.0,15.0,4.0,6.0,10.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,2.15,3.4,3.4
15.0,22.0,3392,04/02/2022,Chelsea,Brentford,1.0,4.0,A,0.0,0.0,D,A Madley,21.0,17.0,8.0,6.0,11.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,1.33,5.0,10.0
22.0,4.0,3406,04/10/2022,Brentford,West Ham,2.0,0.0,H,0.0,0.0,D,M Atkinson,15.0,5.0,7.0,1.0,2.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,2.62,3.3,2.62
33.0,22.0,3413,16/04/2022,Watford,Brentford,1.0,2.0,A,0.0,1.0,A,S Hooper,17.0,16.0,4.0,5.0,11.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,2.7,3.3,2.55
22.0,6.0,3426,23/04/2022,Brentford,Tottenham,0.0,0.0,D,0.0,0.0,D,M Atkinson,15.0,9.0,2.0,0.0,8.0,7.0,12.0,8.0,2.0,1.0,0.0,0.0,4.33,3.5,1.85
11.0,22.0,3442,05/02/2022,Man United,Brentford,3.0,0.0,H,1.0,0.0,H,C Kavanagh,9.0,12.0,5.0,4.0,4.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,1.72,4.0,4.5
22.0,13.0,3443,05/07/2022,Brentford,Southampton,3.0,0.0,H,2.0,0.0,H,M Salisbury,18.0,19.0,5.0,4.0,12.0,9.0,4.0,7.0,0.0,1.0,0.0,0.0,2.15,3.5,3.3
9.0,22.0,3465,15/05/2022,Everton,Brentford,2.0,3.0,A,2.0,1.0,H,M Oliver,10.0,18.0,5.0,7.0,8.0,8.0,5.0,2.0,0.0,3.0,2.0,0.0,2.05,3.6,3.5
22.0,10.0,3472,22/05/2022,Brentford,Leeds,1.0,2.0,A,0.0,0.0,D,P Tierney,14.0,14.0,5.0,6.0,11.0,13.0,3.0,2.0,2.0,1.0,1.0,0.0,2.45,3.8,2.62
22.0,6.0,5769,13/08/2023,Brentford,Tottenham,2.0,2.0,D,2.0,2.0,D,R Jones,11.0,18.0,6.0,6.0,12.0,13.0,3.0,6.0,1.0,4.0,0.0,0.0,2.75,3.4,2.45
1.0,22.0,5773,19/08/2023,Fulham,Brentford,0.0,3.0,A,0.0,1.0,A,D Bond,10.0,17.0,2.0,8.0,13.0,12.0,5.0,5.0,2.0,2.0,1.0,0.0,2.7,3.3,2.63
22.0,2.0,5784,26/08/2023,Brentford,Crystal Palace,1.0,1.0,D,1.0,0.0,H,P Bankes,12.0,15.0,1.0,5.0,9.0,15.0,8.0,6.0,0.0,0.0,0.0,0.0,2.15,3.4,3.5
22.0,21.0,5793,09/02/2023,Brentford,Bournemouth,2.0,2.0,D,1.0,1.0,D,R Madley,21.0,12.0,7.0,5.0,6.0,13.0,5.0,2.0,1.0,2.0,0.0,0.0,1.73,3.8,4.75
14.0,22.0,5807,16/09/2023,Newcastle,Brentford,1.0,0.0,H,0.0,0.0,D,C Pawson,9.0,11.0,2.0,2.0,8.0,12.0,8.0,3.0,3.0,5.0,0.0,0.0,1.53,4.2,6.0
22.0,9.0,5814,23/09/2023,Brentford,Everton,1.0,3.0,A,1.0,1.0,D,M Oliver,12.0,18.0,2.0,6.0,9.0,12.0,1.0,4.0,2.0,2.0,0.0,0.0,1.8,3.8,4.2
23.0,22.0,5829,10/01/2023,Nott'm Forest,Brentford,1.0,1.0,D,0.0,0.0,D,P Tierney,6.0,18.0,1.0,5.0,6.0,10.0,1.0,11.0,1.0,2.0,1.0,0.0,2.75,3.1,2.7
11.0,22.0,5836,10/07/2023,Man United,Brentford,2.0,1.0,H,0.0,1.0,A,A Madley,21.0,11.0,8.0,3.0,10.0,17.0,7.0,5.0,0.0,5.0,0.0,0.0,1.67,4.2,4.75
22.0,19.0,5844,21/10/2023,Brentford,Burnley,3.0,0.0,H,1.0,0.0,H,J Smith,23.0,6.0,10.0,1.0,14.0,12.0,5.0,5.0,5.0,2.0,0.0,1.0,1.83,3.75,4.2
15.0,22.0,5853,28/10/2023,Chelsea,Brentford,0.0,2.0,A,0.0,0.0,D,S Hooper,17.0,7.0,2.0,5.0,12.0,7.0,10.0,1.0,1.0,4.0,0.0,0.0,1.65,4.0,5.25
22.0,4.0,5863,11/04/2023,Brentford,West Ham,3.0,2.0,H,1.0,2.0,A,T Bramall,16.0,12.0,4.0,2.0,12.0,14.0,4.0,3.0,1.0,4.0,0.0,0.0,2.05,3.6,3.5
